PID   COMMAND          COMMAND
    1 init             /init --second-stage
 1387 Binder:899_1     {Binder:899_1} /system/bin/audioserver
 1456 Binder:899_2     {Binder:899_2} /system/bin/audioserver
 1461 Binder:899_3     {Binder:899_3} /system/bin/audioserver
  900 cameraserver     /system/bin/cameraserver
 1845 Binder:900_1     {Binder:900_1} /system/bin/cameraserver
  901 ddexe            /system/bin/ddexe
  912 ddexe            /system/bin/ddexe
  934 ddexe            /system/bin/ddexe
 2082 ddexe            /system/bin/ddexe
 2332 ddexe            /system/bin/ddexe
  902 connfwexe        /system/bin/connfwexe
  933 connfwexe        /system/bin/connfwexe
  903 rild             /system/bin/rild
  975 rild             /system/bin/rild
 1009 rild             /system/bin/rild
 1146 Binder:903_1     {Binder:903_1} /system/bin/rild
 1149 rild             /system/bin/rild
 1150 rild             /system/bin/rild
 1151 Binder:903_2     {Binder:903_2} /system/bin/rild
 1264 rild             /system/bin/rild
 2181 rild             /system/bin/rild
 2184 rild             /system/bin/rild
 2185 rild             /system/bin/rild
 2189 rild             /system/bin/rild
 2192 rild             /system/bin/rild
 2193 rild             /system/bin/rild
 2258 rild             /system/bin/rild
 2259 rild             /system/bin/rild
 2266 rild             /system/bin/rild
 2267 rild             /system/bin/rild
 2270 rild             /system/bin/rild
  904 diag_uart_log    /system/bin/diag_uart_log
  908 smdexe           /system/bin/smdexe
 2073 smdexe           /system/bin/smdexe
 2075 smdexe           /system/bin/smdexe
 2076 smdexe           /system/bin/smdexe
 2077 smdexe           /system/bin/smdexe
  909 installd         /system/bin/installd
  910 keystore         /system/bin/keystore /data/misc/keystore
  911 mediacodec       {mediacodec} media.codec mediacodec
 1048 Binder:911_1     {Binder:911_1} media.codec mediacodec
 1275 Binder:911_2     {Binder:911_2} media.codec mediacodec
 1570 Binder:911_3     {Binder:911_3} media.codec mediacodec
  917 mediadrmserver   /system/bin/mediadrmserver
 1074 Binder:917_1     {Binder:917_1} /system/bin/mediadrmserver
  918 mediaextractor   {mediaextractor} media.extractor aextractor
 1051 Binder:918_1     {Binder:918_1} media.extractor aextractor
  919 mediaserver      /system/bin/mediaserver
 1840 Binder:919_1     {Binder:919_1} /system/bin/mediaserver
 1841 Binder:919_2     {Binder:919_2} /system/bin/mediaserver
  920 Binder:920_2     {Binder:920_2} /system/bin/netd
 2402 netd             /system/bin/netd
 2403 netd             /system/bin/netd
 2406 netd             /system/bin/netd
 2407 netd             /system/bin/netd
 2408 netd             /system/bin/netd
 2409 netd             /system/bin/netd
 2410 netd             /system/bin/netd
 2411 Binder:920_1     {Binder:920_1} /system/bin/netd
 2412 Binder:920_2     {Binder:920_2} /system/bin/netd
  923 dhd_watchdog_th  [dhd_watchdog_th]
  924 dhd_rpm_state_t  [dhd_rpm_state_t]
  925 bootchecker      /system/bin/bootchecker
  926 loc_launcher     /system/bin/loc_launcher
  945 loc_launcher     /system/bin/loc_launcher
  929 ATFWD-daemon     /system/bin/ATFWD-daemon
  953 ATFWD-daemon     /system/bin/ATFWD-daemon
 1595 ATFWD-daemon     /system/bin/ATFWD-daemon
  930 mm-qcamera-daem  /system/bin/mm-qcamera-daemon
 1624 mm-qcamera-daem  /system/bin/mm-qcamera-daemon
 1625 mm-qcamera-daem  /system/bin/mm-qcamera-daemon
 1629 mm-qcamera-daem  /system/bin/mm-qcamera-daemon
 1633 mm-qcamera-daem  /system/bin/mm-qcamera-daemon
 1634 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1635 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1636 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1637 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1638 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1639 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1640 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1641 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1642 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1643 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1645 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1646 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1647 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1648 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1650 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1651 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1652 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1653 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1654 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1655 CAM_imgTh        {CAM_imgTh} /system/bin/mm-qcamera-daemon
 1657 POSIX timer 0    {POSIX timer 0} /system/bin/mm-qcamera-daemon
  931 fingerprintd     /system/bin/fingerprintd
  936 time_daemon      /system/bin/time_daemon
  962 time_daemon      /system/bin/time_daemon
  963 time_daemon      /system/bin/time_daemon
  964 time_daemon      /system/bin/time_daemon
  969 time_daemon      /system/bin/time_daemon
 1201 time_daemon      /system/bin/time_daemon
  937 audiod           /system/bin/audiod
 1006 Binder:937_1     {Binder:937_1} /system/bin/audiod
 1007 AudioDaemon      {AudioDaemon} /system/bin/audiod
  940 gatekeeperd      /system/bin/gatekeeperd /data/misc/gatekeeper
  941 at_distributor   /system/bin/at_distributor
 2330 at_distributor   /system/bin/at_distributor
  946 irq/154-arm-smm  [irq/154-arm-smm]
  947 qmuxd            /system/bin/qmuxd
  971 qmuxd            /system/bin/qmuxd
 1254 qmuxd            /system/bin/qmuxd
  949 irq/157-arm-smm  [irq/157-arm-smm]
  955 kworker/2:2H     [kworker/2:2H]
  974 ipacm-diag       /system/bin/ipacm-diag
 1012 ipacm-diag       /system/bin/ipacm-diag
 1016 ipacm            /system/bin/ipacm
 1029 ipacm            /system/bin/ipacm
 1030 netlink socket   {netlink socket} /system/bin/ipacm
 1031 ipa driver ntfy  {ipa driver ntfy} /system/bin/ipacm
 1035 irq/155-arm-smm  [irq/155-arm-smm]
 1036 irq/158-arm-smm  [irq/158-arm-smm]
 1046 netmgrd          /system/bin/netmgrd
 1076 netmgrd          /system/bin/netmgrd
 1077 netmgrd          /system/bin/netmgrd
 1082 netmgrd          /system/bin/netmgrd
 1084 netmgrd          /system/bin/netmgrd
 1085 netmgrd          /system/bin/netmgrd
 1230 netmgrd          /system/bin/netmgrd
 1231 netmgrd          /system/bin/netmgrd
 1239 netmgrd          /system/bin/netmgrd
 1066 androidshmservi  androidshmservice
 1070 Binder:1066_1    {Binder:1066_1} androidshmservice
 1078 kworker/2:4      [kworker/2:4]
 1143 mpss_IPCRTR      [mpss_IPCRTR]
 1145 SSM_RTR_MODEM_A  [SSM_RTR_MODEM_A]
 1162 qmi_hndl0000000  [qmi_hndl0000000]
 1176 LOOPBACK         [LOOPBACK]
 1177 qmi_hndl0000000  [qmi_hndl0000000]
 1180 kworker/u8:9     [kworker/u8:9]
 1183 loop0            [loop0]
 1186 jbd2/loop0-8     [jbd2/loop0-8]
 1187 ext4-rsv-conver  [ext4-rsv-conver]
 1238 DS               [DS]
 1243 DATA1            [DATA1]
 1247 DATA2            [DATA2]
 1249 DATA3            [DATA3]
 1250 DATA4            [DATA4]
 1252 DATA11           [DATA11]
 1253 DATA5_CNTL       [DATA5_CNTL]
 1303 daemonsu         daemonsu:mount:master
 1323 system_server    system_server
 1328 Signal Catcher   {Signal Catcher} system_server
 1330 JDWP             {JDWP} system_server
 1331 ReferenceQueueD  {ReferenceQueueD} system_server
 1332 FinalizerDaemon  {FinalizerDaemon} system_server
 1333 FinalizerWatchd  {FinalizerWatchd} system_server
 1334 HeapTaskDaemon   {HeapTaskDaemon} system_server
 1442 Binder:1323_1    {Binder:1323_1} system_server
 1446 Binder:1323_2    {Binder:1323_2} system_server
 1535 system_server    system_server
 1552 android.bg       {android.bg} system_server
 1553 ActivityManager  {ActivityManager} system_server
 1554 android.ui       {android.ui} system_server
 1558 ActivityManager  {ActivityManager} system_server
 1559 batterystats-sy  {batterystats-sy} system_server
 1612 FileObserver     {FileObserver} system_server
 1614 MARsDBThread     {MARsDBThread} system_server
 1616 android.fg       {android.fg} system_server
 1617 android.io       {android.io} system_server
 1621 android.display  {android.display} system_server
 1623 CpuTracker       {CpuTracker} system_server
 1627 PowerManagerSer  {PowerManagerSer} system_server
 1628 [smart stay]     {[smart stay] } system_server
 1632 system_server    system_server
 1644 BatteryStats_wa  {BatteryStats_wa} system_server
 1656 mSvcLEDThread    {mSvcLEDThread} system_server
 1662 PmsDisplayThrea  {PmsDisplayThrea} system_server
 1716 PackageManager   {PackageManager} system_server
 1717 EMPackageHandle  {EMPackageHandle} system_server
 1859 packagescan-1    {packagescan-1} system_server
 1860 packagescan-2    {packagescan-2} system_server
 1861 packagescan-3    {packagescan-3} system_server
 1866 packagescan-4    {packagescan-4} system_server
 1867 packagescan-5    {packagescan-5} system_server
 1868 packagescan-6    {packagescan-6} system_server
 1421 ipawq48          [ipawq48]
 1422 iparepwq48       [iparepwq48]
 1537 daemonsu         daemonsu:master
 1550 daemonsu         daemonsu:su.d r
 1597 sush             {sush} sh -c for i in $(ls /system/su.d/); do log -p i -t su.d Running /system/su.d/$i; /system/su.d/$i; done;
 1921 sh               /system/bin/sh /res/fish/FIsH
 1928 soundserver      {soundserver} /system/bin/sh /system/su.d/soundserver
 2414 supolicy_wrappe  /su/bin/supolicy_wrapped --live allow audioserver audioserver_tmpfs file { execute }
 2425 busybox          /res/fish/busybox ps -T -o pid,comm,args
